kernelSize;density;delta
1;2.0;0.153949
2;8.0;0.076596
3;18.0;0.062702
4;33.0;0.056142
5;51.0;0.053214
6;73.0;0.051567
7;99.0;0.051161
8;19.0;0.074782
9;33.0;0.074868
10;37.0;0.069117
11;37.0;0.069397
12;55.0;0.066133
13;61.0;0.067358
14;85.0;0.063764
15;85.0;0.064342
16;85.0;0.064371
17;85.0;0.064517
18;85.0;0.064829
19;85.0;0.065024
20;85.0;0.064078
21;85.0;0.065284
22;85.0;0.064643
23;85.0;0.065509
24;85.0;0.065673
25;85.0;0.064308
26;85.0;0.065493
27;85.0;0.064681
28;85.0;0.066739
29;85.0;0.065928
30;85.0;0.065939
31;85.0;0.065367
32;85.0;0.065152
33;85.0;0.065523
34;85.0;0.066719
35;85.0;0.066829
36;85.0;0.068143
37;85.0;0.064802
38;85.0;0.067363
39;85.0;0.066842
40;85.0;0.065862
41;85.0;0.065829
42;85.0;0.068829
43;85.0;0.067371
44;85.0;0.069122
45;85.0;0.067964
46;85.0;0.068694
47;85.0;0.068574
48;85.0;0.071394
49;85.0;0.068253
50;85.0;0.066455
51;85.0;0.069441
52;85.0;0.066707
53;85.0;0.07134
54;85.0;0.070071
55;85.0;0.067459
56;85.0;0.07103
57;85.0;0.068594
58;55.0;0.069582
59;55.0;0.070249
60;61.0;0.069886
61;85.0;0.067859
62;61.0;0.068016
63;85.0;0.072827
64;61.0;0.071357
65;85.0;0.067251
66;85.0;0.068005
67;61.0;0.071511
68;85.0;0.070435
69;61.0;0.069617
70;85.0;0.066061
71;85.0;0.063788
72;85.0;0.071912
73;85.0;0.068497
74;85.0;0.069949
75;85.0;0.067302
76;85.0;0.065153
77;85.0;0.072214
78;85.0;0.069399
79;85.0;0.067892
80;85.0;0.066616
81;91.0;0.068214
82;99.0;0.068241
83;100.0;0.069602
84;85.0;0.071822
85;85.0;0.070907
86;98.0;0.071614
87;85.0;0.069184
88;85.0;0.067694
89;85.0;0.066986
90;85.0;0.065826
91;61.0;0.074868
92;85.0;0.075411
93;85.0;0.074304
94;91.0;0.071611
95;85.0;0.069906
96;85.0;0.069361
97;85.0;0.069084
98;85.0;0.068183
99;100.0;0.067941
100;85.0;0.067337
MEAN;77.86;
MEDIAN;85.0;
