kernelSize;density;delta
8;0;0,502789
5;0;0,502414
4;0;0,502069
6;0;0,504504
7;0;0,505644
3;0;0,502150
2;0;0,501260
1;0;0,500849
8;1;0,246881
7;1;0,246805
6;1;0,246858
5;1;0,247128
4;1;0,246570
3;1;0,247219
8;2;0,321236
7;2;0,322812
6;2;0,322490
8;3;0,245661
5;2;0,321250
2;1;0,244514
4;2;0,320965
7;3;0,247368
3;2;0,334534
6;3;0,247164
8;4;0,313045
5;3;0,246890
7;4;0,314856
8;5;0,272930
4;3;0,246338
6;4;0,314288
5;4;0,326502
3;3;0,264009
7;5;0,274287
8;6;0,274607
2;2;0,334322
6;5;0,273754
4;4;0,326209
7;6;0,276706
5;5;0,288675
8;7;0,243502
1;1;0,246724
6;6;0,276043
3;4;0,326515
7;7;0,245461
8;8;0,212751
4;5;0,288561
5;6;0,290631
6;7;0,244683
8;9;0,268049
7;8;0,214650
2;3;0,263693
5;7;0,261184
4;6;0,290442
3;5;0,288876
8;10;0,246541
6;8;0,214076
7;9;0,270128
5;8;0,232172
8;11;0,271184
6;9;0,285373
4;7;0,261051
7;10;0,248450
3;6;0,290911
8;12;0,253551
2;4;0,326510
5;9;0,284798
6;10;0,264583
7;11;0,288640
1;2;0,335111
4;8;0,231612
8;13;0,236759
7;12;0,272071
6;11;0,288270
5;10;0,263788
8;14;0,220031
3;7;0,261515
7;13;0,255951
4;9;0,284324
6;12;0,271385
5;11;0,287346
8;15;0,270077
2;5;0,288817
7;14;0,239803
6;13;0,255245
8;16;0,257338
4;10;0,263310
5;12;0,270523
3;8;0,232207
7;15;0,271981
8;17;0,244573
6;14;0,239022
7;16;0,258752
5;13;0,254422
8;18;0,232012
4;11;0,287334
6;15;0,271362
7;17;0,246083
2;6;0,290871
3;9;0,284765
8;19;0,269176
1;3;0,265004
5;14;0,238408
6;16;0,258490
7;18;0,233371
4;12;0,270301
8;20;0,258574
6;17;0,245744
5;15;0,270438
8;21;0,248680
7;19;0,271013
3;10;0,264003
4;13;0,254387
8;22;0,238619
7;20;0,260087
6;18;0,232825
5;16;0,257307
2;7;0,261622
8;23;0,228505
7;21;0,250222
6;19;0,270086
4;14;0,238053
3;11;0,287581
5;17;0,244797
8;24;0,247457
7;22;0,240235
6;20;0,259415
8;25;0,238568
1;4;0,376292
4;15;0,270331
5;18;0,232266
7;23;0,230161
6;21;0,249546
3;12;0,270780
8;26;0,230275
2;8;0,232401
7;24;0,249166
5;19;0,269185
4;16;0,257209
6;22;0,239466
